id;cidade;area;quartos;banheiro;vagas;andar;animal;mobiliado;condominio;aluguel;taxas;seguro;total;alugado
5109;5;94;3;2;2;17;1;0;915;2173;295;28;3411;0
5888;5;80;3;3;2;1;0;0;1180;2800;0;36;4016;0
2465;4;29;1;1;0;2;1;1;566;1341;50;18;1975;0
7001;5;107;3;2;2;4;1;0;1393;3300;413;42;5148;0
857;5;35;1;1;0;6;1;0;380;900;0;12;1292;0
7026;4;100;2;2;3;12;0;0;1470;3478;180;45;5173;0
5125;1;130;3;2;2;4;1;0;930;2200;260;30;3420;0
8329;5;200;4;2;1;5;1;0;2115;5000;328;64;7507;0
2220;1;32;1;1;0;0;0;1;550;1300;0;18;1868;0
5715;5;97;3;3;2;7;1;0;1058;2500;275;32;3865;0
4519;4;87;2;2;1;8;0;1;826;1950;219;26;3021;0
4745;5;90;3;2;2;6;0;1;890;2100;150;27;3167;0
3916;4;85;2;2;1;4;1;0;763;1800;78;24;2665;0
6911;2;223;3;5;2;2;1;0;1400;3300;290;42;5032;0
6727;5;70;2;2;2;16;1;0;1400;3300;84;42;4826;0
3329;5;30;1;1;0;15;0;0;700;1650;0;25;2375;0
3331;5;38;1;1;0;0;0;0;700;1650;0;25;2375;0
5838;5;165;3;3;2;2;1;1;1150;2710;84;35;3979;0
5447;4;95;3;2;1;3;1;0;1061;2500;67;33;3661;0
8123;4;160;3;2;1;4;1;0;1910;4500;529;58;6997;0
3769;5;71;2;1;0;8;0;0;764;1800;0;23;2587;0
1008;3;59;2;1;1;2;1;0;382;900;62;14;1358;0
3884;5;60;2;1;1;6;1;0;760;1790;70;23;2643;0
6551;5;129;3;2;1;13;0;0;1317;3100;167;40;4624;0
7857;4;150;2;3;4;6;1;0;1700;4000;700;52;6452;0
3955;4;72;2;1;1;7;1;0;765;1800;97;24;2686;0
7567;5;124;3;3;3;15;1;0;1560;3670;709;47;5986;0
10610;5;360;4;5;4;2;1;1;5420;12750;2779;162;21110;0
3459;4;95;3;2;1;6;1;0;702;1650;76;22;2450;0
1697;5;51;2;1;1;7;1;0;468;1100;75;14;1657;0
1083;3;30;1;1;0;5;1;0;400;940;35;14;1389;0
2743;5;65;3;1;1;7;1;0;588;1380;115;18;2101;0
6359;5;80;2;1;1;2;1;0;1257;2950;195;38;4440;0
2385;1;80;3;1;1;12;1;0;554;1300;69;18;1941;0
6887;2;129;3;2;2;1;1;0;1411;3310;235;42;4998;0
7495;4;157;3;3;2;10;1;0;1620;3800;382;49;5851;0
6797;5;38;1;1;1;5;0;1;1450;3400;0;44;4894;0
151;3;31;1;1;0;4;1;0;250;586;28;9;873;0
3041;4;65;2;2;0;2;1;0;640;1500;70;20;2230;0
5174;4;50;1;1;0;5;1;0;985;2308;138;30;3461;0
6746;5;120;3;2;1;7;1;1;1400;3280;125;42;4847;0
7780;5;160;4;5;3;2;1;1;1623;3800;834;49;6306;0
6472;4;110;3;2;0;10;0;1;1260;2950;303;39;4552;0
1539;4;45;1;1;0;11;1;0;470;1100;0;15;1585;0
4641;2;65;3;1;1;3;1;1;470;1100;1500;14;3084;0
1855;3;63;2;1;0;12;1;0;500;1170;34;18;1722;0
6756;4;93;2;2;0;4;0;1;1360;3180;272;41;4853;0
3925;5;58;2;1;1;6;1;0;770;1800;75;23;2668;0
2338;2;136;3;2;1;6;1;0;545;1274;87;17;1923;0
3199;5;55;2;1;1;9;1;0;655;1530;100;20;2305;0
6457;5;88;2;3;2;4;1;0;1200;2803;496;36;4535;0
5024;5;86;2;1;1;5;1;0;1002;2340;0;8;3350;0
5141;4;95;3;2;2;7;1;0;985;2300;122;30;3437;0
10315;5;400;4;6;4;8;1;1;4285;10000;2050;127;16460;0
9323;5;180;3;3;2;7;1;0;3000;7000;292;89;10380;0
7817;5;136;4;3;1;3;1;0;1800;4200;312;54;6366;0
7779;4;70;2;2;1;10;1;1;1800;4200;250;55;6305;0
7218;4;90;3;2;1;10;0;1;1500;3500;350;46;5396;0
6922;5;33;1;1;1;18;0;1;1500;3500;0;45;5045;0
6337;5;100;3;3;2;1;1;0;1200;2800;384;36;4420;0
6092;5;110;2;1;1;2;1;0;1200;2800;137;36;4173;0
4698;2;110;3;2;2;7;0;0;900;2100;100;27;3127;0
4668;5;90;3;2;0;9;1;0;900;2100;84;27;3111;0
393;3;56;1;1;0;2;1;0;300;700;34;11;1045;0
482;2;76;2;1;0;1;1;0;300;700;100;9;1109;0
485;2;76;2;1;0;3;1;0;300;700;100;9;1109;0
486;2;76;1;2;0;1;1;0;300;700;100;9;1109;0
487;2;76;2;1;0;2;1;0;300;700;100;9;1109;0
10182;5;290;4;5;2;6;1;0;4300;10000;875;127;15300;0
8790;5;178;2;4;3;2;1;0;2580;6000;70;77;8727;0
7615;1;140;4;3;2;9;1;0;1720;4000;284;54;6058;0
4335;2;80;2;2;1;8;1;1;860;2000;34;26;2920;0
3024;4;55;1;1;0;12;0;1;645;1500;60;20;2225;0
1296;4;57;2;1;1;3;1;0;430;1000;43;13;1486;0
8050;4;110;1;1;2;3;1;0;1936;4500;341;58;6835;0
6025;5;90;3;3;2;16;1;0;1119;2600;360;33;4112;0
2134;4;55;1;1;1;5;0;0;538;1250;25;17;1830;0
9862;5;250;4;5;0;14;1;0;3392;7880;1566;100;12940;0
1199;4;20;1;1;0;0;1;1;422;980;20;13;1435;0
10606;5;272;4;4;4;2;1;0;5600;13000;2250;165;21020;0
9063;4;480;4;7;3;14;0;1;2800;6500;115;84;9499;0
6820;5;168;4;4;3;6;1;0;1400;3250;234;42;4926;0
6905;5;198;3;2;2;8;1;0;1400;3250;334;42;5026;0
223;2;58;2;1;1;2;1;0;280;650;0;9;939;0
5568;4;104;3;2;1;6;1;0;1077;2500;134;33;3744;0
2206;4;60;2;1;1;3;0;0;530;1230;88;16;1864;0
6373;4;100;3;2;0;3;0;1;1250;2900;259;38;4447;0
6019;5;107;3;2;2;1;1;0;1122;2600;350;33;4105;0
7781;5;96;1;2;1;10;1;1;1835;4250;167;54;6306;0
8369;5;164;4;4;2;6;0;0;2159;5000;386;64;7609;0
4997;2;205;3;2;1;2;1;0;950;2200;156;28;3334;0
9476;5;326;3;4;4;12;1;0;2808;6500;1605;83;11000;0
6493;4;82;2;2;0;2;1;0;1296;3000;232;39;4567;0
5826;1;90;3;2;2;7;0;0;1080;2500;348;34;3962;0
5864;4;100;3;3;2;8;1;0;1167;2700;95;35;3997;0
345;3;27;1;1;0;6;0;0;300;694;13;11;1018;0
4640;5;75;3;3;2;10;1;0;865;2000;192;26;3083;0
1883;4;21;1;1;0;11;1;0;519;1200;0;16;1735;0
1882;4;21;1;1;0;11;1;0;519;1200;0;16;1735;0
9982;5;370;4;6;0;8;1;0;3417;7900;2386;101;13800;0
8365;4;101;3;3;2;4;1;0;2163;5000;377;65;7605;0
3319;5;35;1;1;0;5;1;1;700;1618;29;21;2368;0
5224;5;67;1;2;2;17;1;0;965;2230;271;29;3495;0
9827;5;300;4;5;1;8;1;1;3700;8550;400;109;12760;0
10186;5;275;4;5;4;1;1;0;4200;9700;1334;123;15360;0
3389;3;80;2;2;1;4;1;0;693;1600;92;24;2409;0
8578;5;60;1;1;1;11;0;1;2357;5440;277;69;8143;0
10655;5;480;4;4;4;12;1;1;6500;15000;2084;191;23780;0
10634;5;600;4;5;3;0;1;0;6500;15000;334;226;22060;0
10594;5;340;4;5;5;16;1;1;5200;12000;3400;153;20750;0
9236;5;145;3;3;1;5;1;1;2860;6600;555;84;10100;0
9090;5;215;4;4;2;16;0;1;2600;6000;917;77;9594;0
8955;5;255;3;4;2;10;1;1;2600;6000;500;77;9177;0
8956;5;250;4;4;2;17;1;1;2600;6000;500;77;9177;0
7375;4;45;1;1;0;8;1;1;1690;3900;0;51;5641;0
6517;5;40;1;1;1;6;0;1;1300;3000;248;39;4587;0
6504;5;140;3;4;2;1;0;1;1300;3000;234;39;4573;0
6430;5;45;2;1;1;2;0;1;1300;3000;167;39;4506;0
6265;5;150;3;1;2;9;1;0;1300;3000;0;39;4339;0
5634;5;116;4;3;2;8;1;0;1040;2400;330;31;3801;0
2073;2;68;2;1;2;1;1;0;520;1200;74;16;1810;0
1959;5;50;2;1;1;4;1;0;520;1200;30;16;1766;0
943;2;74;3;2;1;4;1;0;390;900;24;12;1326;0
7162;4;70;2;2;1;4;1;0;1500;3460;332;45;5337;0
1655;4;66;2;1;1;3;1;0;477;1100;44;15;1636;0
7828;5;104;2;2;2;8;1;0;1800;4150;380;53;6383;0
672;3;18;1;1;0;15;1;1;360;830;10;13;1213;0
6516;2;53;1;1;1;8;1;1;1350;3110;85;40;4585;0
9682;5;180;2;3;3;7;1;1;3300;7600;1025;54;11980;0
6342;5;128;3;3;0;9;1;0;1260;2900;226;37;4423;0
9570;5;270;4;3;3;2;1;0;3260;7500;550;96;11410;0
1244;3;65;1;1;1;3;1;0;426;980;38;15;1459;0
2770;5;72;2;2;1;9;1;0;626;1440;27;19;2112;0
8122;3;196;3;4;2;7;1;1;2000;4600;325;68;6993;0
8246;1;167;4;4;3;5;1;0;2000;4600;642;62;7304;0
8141;4;170;3;2;1;9;1;0;2000;4600;384;60;7044;0
6001;5;105;3;2;3;4;1;0;1100;2530;428;33;4091;0
5066;2;52;1;1;1;8;0;1;1000;2300;50;30;3380;0
5363;5;126;2;2;2;8;1;0;1000;2300;263;30;3593;0
1802;5;47;2;1;1;1;0;0;500;1150;38;15;1703;0
1378;4;38;1;1;0;4;0;0;457;1050;0;14;1521;0
7864;4;154;4;2;2;2;1;0;1850;4250;313;55;6468;0
3545;5;65;2;1;1;12;1;1;740;1700;34;22;2496;0
3038;5;75;3;2;1;16;1;0;670;1539;0;20;2229;0
5592;5;53;1;1;1;5;0;1;1132;2600;0;33;3765;0
5505;5;80;3;2;2;5;1;0;1045;2400;227;31;3703;0
3082;5;60;2;1;1;5;1;0;675;1550;0;20;2245;0
4643;5;90;3;2;1;4;1;0;900;2066;92;27;3085;0
4934;5;82;3;2;2;5;1;0;915;2100;252;27;3294;0
2675;5;68;2;1;1;5;1;0;610;1400;35;18;2063;0
1270;2;50;1;1;1;16;1;0;432;991;36;13;1472;0
5564;4;80;2;2;1;4;1;0;1090;2500;119;33;3742;0
7632;5;156;4;4;3;9;1;1;1531;3510;995;45;6081;0
2883;5;48;1;1;0;5;1;0;650;1490;0;19;2159;0
8591;5;130;3;2;1;8;1;0;2400;5500;209;70;8179;0
1619;4;40;1;1;0;2;1;0;480;1100;20;15;1615;0
4100;4;87;3;1;1;7;1;0;786;1800;159;24;2769;0
5806;5;75;1;2;2;19;1;0;1092;2500;321;32;3945;0
7621;5;70;2;2;2;7;0;1;1726;3950;341;51;6068;0
1264;2;59;2;1;1;1;1;0;437;1000;20;13;1470;0
6502;4;93;3;3;1;7;1;0;1307;2990;235;39;4571;0
7961;5;135;3;2;2;9;1;0;1836;4200;543;54;6633;0
7861;5;215;3;4;4;25;1;0;1740;3980;695;51;6466;0
1600;2;72;3;1;1;1;1;1;470;1075;49;14;1608;0
9821;5;216;4;4;3;3;0;1;3500;8000;1125;102;12730;0
9614;5;310;4;3;3;11;1;0;3500;8000;0;102;11600;0
5480;1;179;3;3;0;10;1;0;1050;2400;203;32;3685;0
5178;5;67;2;2;1;8;1;0;980;2240;215;29;3464;0
3406;2;12732;3;2;0;3;1;0;700;1600;96;21;2417;0
3395;4;58;1;2;0;5;1;0;700;1600;90;21;2411;0
3370;2;75;3;2;2;13;0;0;700;1600;75;21;2396;0
3344;4;60;2;1;0;10;1;0;700;1600;59;21;2380;0
2131;2;94;2;1;1;1;1;0;525;1200;88;16;1829;0
663;3;40;1;1;0;5;1;1;350;800;46;12;1208;0
651;3;56;2;1;1;2;1;0;350;800;38;12;1200;0
2657;4;52;1;1;1;1;1;0;613;1400;22;19;2054;0
6512;1;125;3;2;0;7;1;0;1300;2968;274;40;4582;0
9067;5;201;4;4;4;13;1;0;2600;5933;900;76;9509;0
5032;5;60;2;1;1;5;0;0;965;2200;165;28;3358;0
6765;4;120;3;3;2;6;1;0;1316;3000;504;39;4859;0
6400;5;77;3;1;1;7;1;0;1316;3000;117;39;4472;0
3236;5;79;2;2;1;2;0;0;702;1600;0;21;2323;0
6859;5;132;3;4;2;10;1;0;1405;3200;317;41;4963;0
7030;5;134;2;2;1;7;0;1;1493;3400;239;44;5176;0
10616;5;485;5;6;6;23;1;0;5709;13000;2495;165;21370;0
3153;4;46;1;1;0;11;1;1;659;1500;101;20;2280;0
4929;4;82;3;2;2;4;1;0;967;2200;92;29;3288;0
8400;5;170;3;2;2;5;0;0;2199;5000;423;64;7686;0
4760;5;103;3;2;0;14;1;0;950;2160;39;28;3177;0
10280;5;460;4;3;6;8;1;0;4400;10000;1667;127;16190;0
10219;5;330;4;3;0;9;1;0;4400;10000;1084;127;15610;0
9744;5;330;3;5;5;8;1;1;3300;7500;1400;96;12300;0
8551;5;183;4;4;3;7;1;0;2200;5000;834;64;8098;0
8004;5;221;3;2;2;7;1;0;1980;4500;200;58;6738;0
7505;2;292;4;4;3;13;1;0;1650;3750;424;48;5872;0
5785;5;128;3;2;2;1;1;0;1100;2500;293;32;3925;0
5713;4;70;2;2;1;2;1;0;1100;2500;230;33;3863;0
5585;3;131;3;2;1;3;1;1;1100;2500;125;37;3762;0
5546;4;110;3;2;1;9;1;0;1100;2500;100;33;3733;0
5513;5;86;3;3;0;1;0;0;1100;2500;75;32;3707;0
5629;4;96;3;2;1;5;0;0;1100;2500;165;33;3798;0
3154;4;70;2;1;1;15;0;0;660;1500;100;20;2280;0
2097;1;32;1;1;0;0;0;1;550;1250;0;17;1817;0
2100;1;28;1;1;1;0;0;1;550;1250;0;17;1817;0
2101;1;28;1;1;1;0;0;1;550;1250;0;17;1817;0
2103;1;28;1;1;1;0;0;1;550;1250;0;17;1817;0
2093;5;53;2;1;1;1;1;0;550;1250;0;16;1816;0
2095;5;55;2;1;1;0;1;0;550;1250;0;16;1816;0
1707;2;76;3;1;1;8;0;0;484;1100;63;14;1661;0
1625;5;70;2;1;1;1;1;0;484;1100;20;14;1618;0
6302;5;67;2;2;1;1;1;0;1250;2840;255;36;4381;0
476;2;37;1;1;0;4;0;1;335;761;0;10;1106;0
7022;5;93;3;2;1;10;1;0;1497;3400;227;44;5168;0
9176;1;217;4;3;4;12;1;0;2644;6000;1177;80;9901;0
6555;5;187;3;3;2;2;1;0;1300;2950;342;38;4630;0
5869;5;114;4;4;2;6;1;0;1115;2530;321;33;3999;0
6959;5;31;1;1;1;9;0;1;1500;3400;150;44;5094;0
6960;5;32;1;1;1;9;0;1;1500;3400;150;44;5094;0
3794;3;140;3;3;0;2;1;0;750;1700;125;25;2600;0
855;1;67;1;1;0;13;1;0;375;850;55;12;1292;0
10562;4;300;3;3;2;5;1;1;5000;11330;3334;146;19810;0
400;3;48;1;1;0;2;1;0;309;700;28;11;1048;0
401;3;58;1;1;0;2;1;0;309;700;28;11;1048;0
2535;4;25;1;1;0;3;0;0;590;1336;63;18;2007;0
2536;4;25;1;1;0;3;0;0;590;1336;63;18;2007;0
2183;2;50;2;1;1;2;1;0;530;1200;109;16;1855;0
1915;2;58;1;1;1;3;1;0;530;1200;0;16;1746;0
7249;5;136;3;4;3;4;0;0;1546;3500;350;45;5441;0
8563;5;260;3;3;3;8;1;1;2210;5000;842;64;8116;0
6033;5;110;3;2;3;11;1;0;1150;2600;334;33;4117;0
8109;5;273;3;3;1;5;1;0;1880;4250;778;54;6962;0
3478;4;86;2;1;0;7;1;0;730;1650;60;22;2462;0
4561;5;61;2;2;1;1;1;0;885;2000;130;26;3041;0
3252;5;65;2;1;1;8;0;1;708;1600;0;21;2329;0
9511;5;254;3;4;4;1;0;1;3100;7000;930;89;11120;0
467;4;35;1;1;0;3;1;0;310;700;80;10;1100;0
8621;4;71;2;2;1;13;0;1;2438;5500;246;71;8255;0
968;2;55;2;1;1;10;1;0;399;900;25;12;1336;0
10559;5;420;4;4;4;19;1;0;4900;11050;3700;141;19790;0
9051;5;217;3;4;3;1;1;0;2884;6500;0;83;9467;0
4867;4;70;2;2;0;2;1;0;950;2140;125;28;3243;0
10664;5;480;4;6;5;9;1;0;6660;15000;3063;191;24910;0
10078;5;227;4;4;3;6;1;0;4000;9000;1417;115;14530;0
10032;5;212;3;3;3;9;1;0;4000;9000;1084;115;14200;0
7965;5;160;3;3;1;6;1;0;2000;4500;84;58;6642;0
8124;4;108;3;2;2;3;1;0;2000;4500;442;58;7000;0
8075;4;120;3;2;1;2;1;1;2000;4500;325;58;6883;0
7365;4;140;3;2;1;10;1;0;1600;3600;375;47;5622;0
7326;5;150;3;2;1;1;1;1;1600;3600;310;46;5556;0
4048;4;90;3;2;1;7;1;0;800;1800;118;24;2742;0
3917;5;55;2;1;1;3;1;0;800;1800;42;23;2665;0
3837;5;99;2;1;1;14;1;0;800;1800;0;23;2623;0
3838;5;60;2;1;1;7;1;0;800;1800;0;23;2623;0
1137;4;30;1;1;0;0;0;0;400;900;100;12;1412;0
9085;5;270;3;4;2;6;1;0;2890;6500;100;83;9573;0
10088;5;290;3;4;3;7;1;1;3900;8770;1834;112;14620;0
2935;5;57;2;1;2;3;1;1;645;1450;69;19;2183;0
7633;5;136;3;2;1;7;1;1;1780;4000;250;51;6081;0
6987;5;119;3;3;1;4;0;1;1500;3370;209;43;5122;0
5293;4;95;3;2;1;3;1;0;1000;2245;268;29;3542;0
1745;1;65;2;2;1;11;1;0;490;1100;70;15;1675;0
812;4;40;1;1;0;2;1;0;370;830;60;11;1271;0
7840;5;122;2;2;2;10;1;0;1761;3950;640;51;6402;0
5485;3;125;3;3;1;2;1;0;1070;2400;184;36;3690;0
7575;5;200;4;5;3;3;1;1;1650;3700;600;47;5997;0
8503;5;220;4;4;3;4;0;1;2200;4930;809;63;8002;0
10049;5;400;4;5;4;8;1;1;3884;8700;1671;111;14370;0
6164;4;95;3;2;1;6;1;1;1162;2600;443;34;4239;0
9757;5;210;4;5;2;1;1;1;3800;8500;0;108;12410;0
9196;5;190;3;2;1;6;1;0;3040;6800;56;87;9983;0
815;3;61;2;1;0;2;1;0;380;850;30;13;1273;0
783;2;46;2;1;1;5;1;0;380;850;18;11;1259;0
7558;4;89;2;2;2;4;1;1;1744;3900;266;51;5961;0
7255;5;168;3;4;5;7;1;1;1610;3600;190;46;5446;0
4410;3;160;3;2;2;4;1;0;890;1990;50;30;2960;0
7428;5;130;3;2;0;12;1;0;1655;3700;350;47;5752;0
7528;4;140;3;3;0;4;1;0;1700;3800;359;49;5908;0
4178;5;50;2;1;2;1;0;0;850;1900;42;25;2817;0
894;1;75;2;1;1;4;1;0;380;849;71;12;1312;0
2880;4;50;1;1;0;1;1;0;640;1428;81;6;2155;0
7367;4;190;4;3;1;4;1;0;1570;3500;506;46;5622;0
363;4;30;1;1;0;3;1;0;314;700;0;10;1024;0
3293;2;50;1;1;1;10;0;0;718;1600;13;21;2352;0
3296;2;50;1;1;1;2;0;0;718;1600;13;21;2352;0
3297;2;50;1;1;1;2;0;0;718;1600;13;21;2352;0
4457;5;69;2;2;2;5;1;0;853;1900;210;25;2988;0
1259;4;28;1;1;0;8;1;0;453;1009;0;7;1469;0
5495;5;90;3;2;2;3;1;0;1100;2450;117;32;3699;0
2891;5;120;2;1;2;7;1;0;660;1470;12;19;2161;0
7135;5;123;3;3;2;3;0;1;1527;3400;334;44;5305;0
2132;5;85;2;1;1;1;0;0;539;1200;74;16;1829;0
4175;4;40;1;2;0;11;1;0;800;1780;209;23;2812;0
4691;1;140;4;2;2;3;1;0;877;1950;271;26;3124;0
9170;1;355;3;4;8;8;1;0;2700;6000;1106;80;9886;0
6408;5;100;3;1;1;2;1;0;1350;3000;92;39;4481;0
4776;2;151;2;2;1;8;1;1;900;2000;262;26;3188;0
4636;3;140;3;1;0;8;1;0;900;2000;150;30;3080;0
4458;5;100;2;2;0;1;1;0;900;2000;63;26;2989;0
1461;1;74;3;2;1;1;1;0;450;1000;92;14;1556;0
1320;2;70;1;2;1;2;0;0;450;1000;35;13;1498;0
1322;3;75;2;1;0;9;1;0;450;1000;34;15;1499;0
1403;4;40;2;1;1;4;1;0;450;1000;65;13;1528;0
770;3;43;1;1;1;4;1;0;360;800;82;12;1254;0
178;3;50;1;1;0;3;1;0;270;600;23;9;902;0
10056;5;278;4;5;2;16;1;1;4052;9000;1261;115;14430;0
6964;5;110;2;2;1;1;1;0;1216;2700;1144;35;5095;0
2163;5;60;2;1;1;5;1;0;545;1210;75;16;1846;0
3554;2;146;2;1;1;8;1;0;730;1620;128;21;2499;0
8971;5;260;4;4;6;22;1;1;2480;5500;1167;70;9217;0
1419;2;42;1;1;1;9;1;0;460;1020;42;13;1535;0
5132;4;70;2;2;0;3;1;0;1015;2250;135;29;3429;0
9006;5;230;3;4;2;12;1;1;2662;5900;680;75;9317;0
7903;4;135;3;2;1;6;1;0;1850;4100;517;53;6520;0
3721;5;72;3;2;1;3;0;0;790;1750;3;23;2566;0
6793;4;160;3;2;1;2;0;0;1400;3100;350;40;4890;0
3251;4;30;1;1;0;7;1;0;700;1550;58;20;2328;0
965;4;73;2;1;0;4;1;0;375;830;120;11;1336;0
5054;5;79;3;2;2;3;1;0;995;2200;146;28;3369;0
4980;5;120;3;3;2;11;1;0;995;2200;100;28;3323;0
2070;4;30;1;1;0;8;0;0;550;1216;25;16;1807;0
7883;5;45;1;1;1;2;0;1;1900;4200;350;54;6504;0
1807;3;70;2;1;0;12;1;0;500;1105;84;17;1706;0
1095;2;63;2;1;0;1;1;0;430;950;0;13;1393;0
1172;5;78;2;1;1;1;1;0;430;950;32;13;1425;0
6970;5;84;3;2;3;8;0;0;1450;3200;413;41;5104;0
6794;4;38;2;2;1;10;1;0;1450;3200;200;42;4892;0
7192;4;88;3;2;1;6;1;0;1586;3500;240;46;5372;0
9584;5;210;3;2;1;5;1;1;3400;7500;450;96;11450;0
7863;5;240;4;6;4;2;0;0;2000;4410;0;56;6466;0
6051;5;42;1;1;1;14;1;1;1202;2650;243;34;4129;0
531;2;56;2;1;1;1;1;0;345;760;11;10;1126;0
1948;5;49;1;1;1;1;0;0;545;1200;0;16;1761;0
8807;5;153;4;3;3;3;1;0;2500;5500;700;70;8770;0
5018;5;86;3;1;1;5;1;1;1000;2200;116;28;3344;0
5138;3;171;2;2;1;2;1;0;1000;2200;200;33;3433;0
5074;4;125;3;1;2;3;0;0;1000;2200;159;29;3388;0
3951;5;89;3;2;1;14;1;0;800;1760;100;23;2683;0
1617;4;15;1;1;0;1;0;0;500;1100;0;15;1615;0
602;3;38;1;1;0;5;1;0;350;770;38;12;1170;0
2485;5;80;2;2;0;2;1;0;580;1275;113;17;1985;0
9743;2;380;3;4;4;0;1;0;3640;8000;534;121;12300;0
4601;3;80;3;2;0;7;1;1;910;2000;123;30;3063;0
10661;5;600;3;3;3;9;1;0;6826;15000;2860;191;24880;0
596;3;44;1;1;0;5;1;0;350;769;35;12;1166;0
7914;5;151;3;3;3;1;1;1;1800;3950;750;51;6551;0
4736;5;105;3;3;1;5;1;0;980;2150;0;28;3158;0
7040;1;45;1;1;1;4;0;1;1550;3400;198;46;5194;0
351;3;49;1;1;0;7;1;0;310;680;21;10;1021;0
9213;5;200;4;4;3;7;0;0;2800;6141;997;78;10020;0
6573;5;145;3;4;3;10;0;0;1300;2850;459;37;4646;0
6865;4;107;3;2;0;7;1;1;1460;3200;270;42;4972;0
3777;4;70;2;1;0;3;1;0;730;1600;240;21;2591;0
5579;1;140;4;3;4;10;0;0;1050;2300;376;31;3757;0
5260;5;120;1;1;2;7;1;0;1000;2190;300;28;3518;0
10165;5;200;3;4;2;3;1;0;4475;9800;820;125;15220;0
9560;4;264;4;4;1;2;0;1;3200;7000;1067;91;11360;0
7201;5;32;1;1;1;18;0;1;1600;3500;234;45;5379;0
7188;4;98;2;2;1;7;0;1;1600;3500;225;46;5371;0
7157;5;80;2;1;1;2;1;1;1600;3500;188;45;5333;0
7058;5;180;3;4;3;3;1;0;1600;3500;65;45;5210;0
8197;5;220;4;4;4;8;1;0;2058;4500;540;58;7156;0
1957;2;70;3;1;1;6;1;0;549;1200;0;16;1765;0
5848;5;39;1;1;1;5;1;0;1144;2500;312;32;3988;0
5834;5;39;1;1;1;1;1;1;1144;2500;301;32;3977;0
1512;3;60;2;1;0;2;1;0;389;850;320;13;1572;0
1691;3;62;2;1;0;8;1;0;504;1100;32;17;1653;0
8920;5;200;4;5;3;7;0;0;2750;6000;250;77;9077;0
2105;3;66;2;2;0;3;1;0;550;1200;50;18;1818;0
1960;4;70;3;1;1;2;1;0;550;1200;0;16;1766;0
1961;4;70;3;1;1;2;1;0;550;1200;0;16;1766;0
2117;4;60;2;1;1;2;1;0;550;1200;55;16;1821;0
2118;4;60;2;1;1;2;1;0;550;1200;55;16;1821;0
241;5;63;1;1;1;3;1;0;298;650;0;9;957;0
6898;5;150;3;5;2;14;1;0;1423;3102;452;40;5017;0
3926;2;92;3;3;2;11;1;0;780;1700;167;22;2669;0
5302;1;77;3;3;2;2;1;1;1010;2200;306;30;3546;0
1648;5;50;2;1;1;5;1;1;505;1100;11;14;1630;0
10057;5;340;3;4;5;20;1;0;4500;9800;0;125;14430;0
3606;1;95;2;2;1;10;1;0;735;1600;170;22;2527;0
7458;4;90;2;2;0;5;1;0;1700;3700;350;48;5798;0
4120;4;52;1;1;0;1;0;1;850;1850;56;24;2780;0
970;3;85;2;1;0;1;1;0;400;870;56;13;1339;0
2632;4;20;1;1;0;8;1;1;630;1370;25;18;2043;0
8273;5;269;4;3;4;8;1;0;2300;5000;0;64;7364;0
8310;5;160;3;3;4;3;1;0;2300;5000;92;64;7456;0
6791;5;100;3;4;2;6;0;0;1380;3000;470;39;4889;0
3058;4;60;2;1;1;5;1;0;690;1500;25;20;2235;0
7888;5;40;1;2;1;28;0;1;1935;4200;318;54;6507;0
7889;5;40;1;2;1;28;0;1;1935;4200;318;54;6507;0
6540;5;130;3;3;3;23;1;0;1290;2800;489;36;4615;0
2879;5;62;2;2;0;6;0;0;645;1400;92;18;2155;0
2499;2;75;3;1;2;3;1;0;599;1300;74;17;1990;0
4327;4;84;3;2;1;6;1;0;839;1820;234;24;2917;0
6386;4;130;3;2;1;5;1;0;1300;2820;300;37;4457;0
7176;4;88;2;3;1;9;0;1;1614;3500;221;16;5351;0
9707;5;300;4;5;2;6;1;1;3600;7800;609;99;12110;0
9479;5;300;4;4;4;3;1;0;3000;6500;1420;83;11000;0
9392;5;300;4;2;2;1;1;1;3000;6500;1091;83;10670;0
9233;4;125;2;4;1;2;0;0;3000;6500;500;84;10080;0
6957;5;32;1;1;1;2;0;1;1500;3250;300;42;5092;0
6071;5;79;3;2;2;11;1;0;1200;2600;314;33;4147;0
4439;2;88;3;2;2;1;1;1;900;1950;104;25;2979;0
4269;5;57;2;2;2;10;1;0;900;1950;2;25;2877;0
3660;2;50;1;1;1;8;1;0;780;1690;62;22;2554;0
2592;5;40;1;1;0;1;0;0;600;1300;111;17;2028;0
2484;5;55;2;2;1;2;1;0;600;1300;67;17;1984;0
2320;5;50;1;1;0;1;1;0;600;1300;0;17;1917;0
2832;5;70;2;2;1;1;0;0;670;1450;0;19;2139;0
9770;4;85;2;2;1;2;1;1;3700;8000;659;104;12460;0
6249;4;130;3;2;1;2;1;0;1272;2750;265;36;4323;0
9495;5;260;4;5;4;15;1;1;3471;7500;0;96;11070;0
5697;5;129;2;3;2;16;1;1;1100;2376;334;38;3848;0
1689;2;83;1;1;1;4;0;0;500;1080;59;14;1653;0
92;4;25;1;1;0;2;1;0;250;540;0;7;797;0
3594;5;63;2;2;1;17;1;0;783;1690;27;22;2522;0
7953;1;180;4;3;3;4;0;0;1947;4200;407;56;6610;0
10464;5;240;3;4;3;1;1;1;5100;11000;1834;140;18070;0
